id,destinacija,datum,cas
b731,Banja Luka,6/01/2023,1:20
b732,Banja Luka,9/01/2023,1:20
b733,Banja Luka,13/01/2023,1:20
b734,Banja Luka,16/01/2023,1:20
b735,Banja Luka,20/01/2023,1:20
b736,Banja Luka,23/01/2023,1:20
b737,Banja Luka,27/01/2023,1:20
b738,Banja Luka,30/01/2023,1:20
b739,Banja Luka,3/02/2023,1:20
b740,Banja Luka,6/02/2023,1:20
b741,Banja Luka,10/02/2023,1:20
b742,Banja Luka,13/02/2023,1:20
b743,Banja Luka,17/02/2023,1:20
b744,Banja Luka,20/02/2023,1:20
b745,Banja Luka,24/02/2023,1:20
b746,Banja Luka,27/02/2023,1:20
b747,Banja Luka,3/03/2023,1:20
b748,Banja Luka,6/03/2023,1:20
b749,Banja Luka,10/03/2023,1:20
b750,Banja Luka,13/03/2023,1:20
b751,Banja Luka,17/03/2023,1:20
b752,Banja Luka,20/03/2023,1:20
b753,Banja Luka,24/03/2023,1:20
b754,Barcelona El Prat,1/11/2022,1:35
b755,Barcelona El Prat,2/11/2022,1:35
b756,Barcelona El Prat,3/11/2022,1:35
b757,Barcelona El Prat,4/11/2022,1:35
b758,Barcelona El Prat,5/11/2022,1:30
b759,Barcelona El Prat,6/11/2022,1:35
b760,Barcelona El Prat,7/11/2022,1:35
b761,Barcelona El Prat,8/11/2022,1:35
b762,Barcelona El Prat,9/11/2022,1:35
b763,Barcelona El Prat,10/11/2022,1:35
b764,Barcelona El Prat,11/11/2022,1:35
b765,Barcelona El Prat,12/11/2022,1:30
b766,Barcelona El Prat,13/11/2022,1:35
b767,Barcelona El Prat,14/11/2022,1:35
b768,Barcelona El Prat,15/11/2022,1:35
b769,Barcelona El Prat,16/11/2022,1:35
b770,Barcelona El Prat,17/11/2022,1:35
b771,Barcelona El Prat,18/11/2022,1:35
b772,Barcelona El Prat,19/11/2022,1:30
b773,Barcelona El Prat,20/11/2022,1:35
b774,Barcelona El Prat,21/11/2022,1:35
b775,Barcelona El Prat,22/11/2022,1:35
b776,Barcelona El Prat,23/11/2022,1:35
b777,Barcelona El Prat,24/11/2022,1:35
b778,Barcelona El Prat,25/11/2022,1:35
b779,Barcelona El Prat,26/11/2022,1:30
b780,Barcelona El Prat,27/11/2022,1:35
b781,Barcelona El Prat,28/11/2022,1:35
b782,Barcelona El Prat,29/11/2022,1:35
b783,Barcelona El Prat,30/11/2022,1:35
b784,Barcelona El Prat,1/12/2022,1:35
b785,Barcelona El Prat,2/12/2022,1:35
b786,Barcelona El Prat,3/12/2022,1:30
b787,Barcelona El Prat,4/12/2022,1:35
b788,Barcelona El Prat,5/12/2022,1:35
b789,Barcelona El Prat,6/12/2022,1:35
b790,Barcelona El Prat,7/12/2022,1:35
b791,Barcelona El Prat,8/12/2022,1:35
b792,Barcelona El Prat,9/12/2022,1:35
b793,Barcelona El Prat,10/12/2022,1:30
b794,Barcelona El Prat,11/12/2022,1:35
b795,Barcelona El Prat,12/12/2022,1:35
b796,Barcelona El Prat,13/12/2022,1:35
b797,Barcelona El Prat,14/12/2022,1:35
b798,Barcelona El Prat,15/12/2022,1:35
b799,Barcelona El Prat,16/12/2022,1:35
b800,Barcelona El Prat,17/12/2022,1:30
b801,Barcelona El Prat,18/12/2022,1:35
b802,Barcelona El Prat,19/12/2022,1:35
b803,Barcelona El Prat,20/12/2022,1:35
b804,Barcelona El Prat,21/12/2022,1:35
b805,Barcelona El Prat,22/12/2022,1:35
b806,Barcelona El Prat,23/12/2022,1:35
b807,Barcelona El Prat,24/12/2022,1:30
b808,Barcelona El Prat,26/12/2022,1:35
b809,Barcelona El Prat,27/12/2022,1:35
b810,Barcelona El Prat,28/12/2022,1:35
b811,Barcelona El Prat,29/12/2022,1:35
b812,Barcelona El Prat,30/12/2022,1:35
b813,Barcelona El Prat,31/12/2022,1:30
b814,Barcelona El Prat,1/01/2023,1:35
b815,Barcelona El Prat,2/01/2023,1:35
b816,Barcelona El Prat,3/01/2023,1:35
b817,Barcelona El Prat,4/01/2023,1:35
b818,Barcelona El Prat,5/01/2023,1:35
b819,Barcelona El Prat,6/01/2023,1:35
b820,Barcelona El Prat,7/01/2023,1:30
b821,Barcelona El Prat,8/01/2023,1:35
b822,Barcelona El Prat,9/01/2023,1:35
b823,Barcelona El Prat,10/01/2023,1:35
b824,Barcelona El Prat,11/01/2023,1:35
b825,Barcelona El Prat,12/01/2023,1:35
b826,Barcelona El Prat,13/01/2023,1:35
b827,Barcelona El Prat,14/01/2023,1:30
b828,Barcelona El Prat,15/01/2023,1:35
b829,Barcelona El Prat,16/01/2023,1:35
b830,Barcelona El Prat,17/01/2023,1:35
b831,Barcelona El Prat,18/01/2023,1:35
b832,Barcelona El Prat,19/01/2023,1:35
b833,Barcelona El Prat,20/01/2023,1:35
b834,Barcelona El Prat,21/01/2023,1:30
b835,Barcelona El Prat,22/01/2023,1:35
b836,Barcelona El Prat,23/01/2023,1:35
b837,Barcelona El Prat,24/01/2023,1:35
b838,Barcelona El Prat,25/01/2023,1:35
b839,Barcelona El Prat,26/01/2023,1:35
b840,Barcelona El Prat,27/01/2023,1:35
b841,Barcelona El Prat,28/01/2023,1:30
b842,Barcelona El Prat,29/01/2023,1:35
b843,Barcelona El Prat,30/01/2023,1:35
b844,Barcelona El Prat,31/01/2023,1:35
b845,Barcelona El Prat,1/02/2023,1:35
b846,Barcelona El Prat,2/02/2023,1:35
b847,Barcelona El Prat,3/02/2023,1:35
b848,Barcelona El Prat,4/02/2023,1:30
b849,Barcelona El Prat,5/02/2023,1:35
b850,Barcelona El Prat,6/02/2023,1:35
b851,Barcelona El Prat,7/02/2023,1:35
b852,Barcelona El Prat,8/02/2023,1:35
b853,Barcelona El Prat,9/02/2023,1:35
b854,Barcelona El Prat,10/02/2023,1:35
b855,Barcelona El Prat,11/02/2023,1:30
b856,Barcelona El Prat,12/02/2023,1:35
b857,Barcelona El Prat,13/02/2023,1:35
b858,Barcelona El Prat,14/02/2023,1:35
b859,Barcelona El Prat,15/02/2023,1:35
b860,Barcelona El Prat,16/02/2023,1:35
b861,Barcelona El Prat,17/02/2023,1:35
b862,Barcelona El Prat,18/02/2023,1:30
b863,Barcelona El Prat,19/02/2023,1:35
b864,Barcelona El Prat,20/02/2023,1:35
b865,Barcelona El Prat,21/02/2023,1:35
b866,Barcelona El Prat,22/02/2023,1:35
b867,Barcelona El Prat,23/02/2023,1:35
b868,Barcelona El Prat,24/02/2023,1:35
b869,Barcelona El Prat,25/02/2023,1:30
b870,Barcelona El Prat,26/02/2023,1:35
b871,Barcelona El Prat,27/02/2023,1:35
b872,Barcelona El Prat,28/02/2023,1:35
b873,Barcelona El Prat,1/03/2023,1:35
b874,Barcelona El Prat,2/03/2023,1:35
b875,Barcelona El Prat,3/03/2023,1:35
b876,Barcelona El Prat,4/03/2023,1:30
b877,Barcelona El Prat,5/03/2023,1:35
b878,Barcelona El Prat,6/03/2023,1:35
b879,Barcelona El Prat,7/03/2023,1:35
b880,Barcelona El Prat,8/03/2023,1:35
b881,Barcelona El Prat,9/03/2023,1:35
b882,Barcelona El Prat,10/03/2023,1:35
b883,Barcelona El Prat,11/03/2023,1:30
b884,Barcelona El Prat,12/03/2023,1:35
b885,Barcelona El Prat,13/03/2023,1:35
b886,Barcelona El Prat,14/03/2023,1:35
b887,Barcelona El Prat,15/03/2023,1:35
b888,Barcelona El Prat,16/03/2023,1:35
b889,Barcelona El Prat,17/03/2023,1:35
b890,Barcelona El Prat,18/03/2023,1:30
b891,Barcelona El Prat,19/03/2023,1:35
b892,Barcelona El Prat,20/03/2023,1:35
b893,Barcelona El Prat,21/03/2023,1:35
b894,Barcelona El Prat,22/03/2023,1:35
b895,Barcelona El Prat,23/03/2023,1:35
b896,Barcelona El Prat,24/03/2023,1:35
b897,Barcelona El Prat,25/03/2023,1:30
b898,Barcelona El Prat,26/03/2023,1:35
b899,Barcelona El Prat,27/03/2023,1:35
b900,Barcelona El Prat,28/03/2023,1:35
b901,Barcelona El Prat,29/03/2023,1:35
b902,Barcelona El Prat,30/03/2023,1:35
b903,Barcelona El Prat,31/03/2023,1:35
b904,Bari,1/11/2022,1:30
b905,Bari,2/11/2022,1:30
b906,Bari,3/11/2022,1:30
b907,Bari,4/11/2022,1:30
b908,Bari,5/11/2022,1:30
b909,Bari,6/11/2022,1:25
b910,Bari,7/11/2022,1:30
b911,Bari,8/11/2022,1:30
b912,Bari,9/11/2022,1:30
b913,Bari,10/11/2022,1:30
b914,Bari,11/11/2022,1:30
b915,Bari,12/11/2022,1:30
b916,Bari,13/11/2022,1:25
b917,Bari,14/11/2022,1:30
b918,Bari,15/11/2022,1:30
b919,Bari,16/11/2022,1:30
b920,Bari,17/11/2022,1:30
b921,Bari,18/11/2022,1:30
b922,Bari,19/11/2022,1:30
b923,Bari,20/11/2022,1:25
b924,Bari,21/11/2022,1:30
b925,Bari,22/11/2022,1:30
b926,Bari,23/11/2022,1:30
b927,Bari,24/11/2022,1:30
b928,Bari,25/11/2022,1:30
b929,Bari,26/11/2022,1:30
b930,Bari,27/11/2022,1:25
b931,Bari,28/11/2022,1:30
b932,Bari,29/11/2022,1:30
b933,Bari,30/11/2022,1:30
b934,Bari,1/12/2022,1:30
b935,Bari,2/12/2022,1:30
b936,Bari,3/12/2022,1:30
b937,Bari,4/12/2022,1:25
b938,Bari,5/12/2022,1:30
b939,Bari,6/12/2022,1:30
b940,Bari,7/12/2022,1:30
b941,Bari,8/12/2022,1:30
b942,Bari,9/12/2022,1:30
b943,Bari,10/12/2022,1:30
b944,Bari,11/12/2022,1:25
b945,Bari,12/12/2022,1:30
b946,Bari,13/12/2022,1:30
b947,Bari,14/12/2022,1:30
b948,Bari,15/12/2022,1:30
b949,Bari,16/12/2022,1:30
b950,Bari,17/12/2022,1:30
b951,Bari,18/12/2022,1:25
b952,Bari,19/12/2022,1:30
b953,Bari,20/12/2022,1:30
b954,Bari,21/12/2022,1:30
b955,Bari,22/12/2022,1:30
b956,Bari,23/12/2022,1:30
b957,Bari,24/12/2022,1:30
b958,Bari,26/12/2022,1:30
b959,Bari,27/12/2022,1:30
b960,Bari,28/12/2022,1:30
b961,Bari,29/12/2022,1:30
b962,Bari,30/12/2022,1:30
b963,Bari,31/12/2022,1:30
b964,Bari,1/01/2023,1:30
b965,Bari,2/01/2023,1:30
b966,Bari,3/01/2023,1:30
b967,Bari,4/01/2023,1:30
b968,Bari,5/01/2023,1:30
b969,Bari,6/01/2023,1:30
b970,Bari,7/01/2023,1:30
b971,Bari,8/01/2023,1:25
b972,Bari,9/01/2023,1:30
b973,Bari,10/01/2023,1:30
b974,Bari,11/01/2023,1:30
b975,Bari,12/01/2023,1:30
b976,Bari,13/01/2023,1:30
b977,Bari,14/01/2023,1:30
b978,Bari,15/01/2023,1:25
b979,Bari,16/01/2023,1:30
b980,Bari,17/01/2023,1:30
b981,Bari,18/01/2023,1:30
b982,Bari,19/01/2023,1:30
b983,Bari,20/01/2023,1:30
b984,Bari,21/01/2023,1:30
b985,Bari,22/01/2023,1:25
b986,Bari,23/01/2023,1:30
b987,Bari,24/01/2023,1:30
b988,Bari,25/01/2023,1:30
b989,Bari,26/01/2023,1:30
b990,Bari,27/01/2023,1:30
b991,Bari,28/01/2023,1:30
b992,Bari,29/01/2023,1:25
b993,Bari,30/01/2023,1:30
b994,Bari,31/01/2023,1:30
b995,Bari,1/02/2023,1:30
b996,Bari,2/02/2023,1:30
b997,Bari,3/02/2023,1:30
b998,Bari,4/02/2023,1:30
b999,Bari,5/02/2023,1:25
b1000,Bari,6/02/2023,1:30
b1001,Bari,7/02/2023,1:30
b1002,Bari,8/02/2023,1:30
b1003,Bari,9/02/2023,1:30
b1004,Bari,10/02/2023,1:30
b1005,Bari,11/02/2023,1:30
b1006,Bari,12/02/2023,1:25
b1007,Bari,13/02/2023,1:30
b1008,Bari,14/02/2023,1:30
b1009,Bari,15/02/2023,1:30
b1010,Bari,16/02/2023,1:30
b1011,Bari,17/02/2023,1:30
b1012,Bari,18/02/2023,1:30
b1013,Bari,19/02/2023,1:25
b1014,Bari,20/02/2023,1:30
b1015,Bari,21/02/2023,1:30
b1016,Bari,22/02/2023,1:30
b1017,Bari,23/02/2023,1:30
b1018,Bari,24/02/2023,1:30
b1019,Bari,25/02/2023,1:30
b1020,Bari,26/02/2023,1:25
b1021,Bari,27/02/2023,1:30
b1022,Bari,28/02/2023,1:30
b1023,Bari,1/03/2023,1:30
b1024,Bari,2/03/2023,1:30
b1025,Bari,3/03/2023,1:30
b1026,Bari,4/03/2023,1:30
b1027,Bari,5/03/2023,1:25
b1028,Bari,6/03/2023,1:30
b1029,Bari,7/03/2023,1:30
b1030,Bari,8/03/2023,1:30
b1031,Bari,9/03/2023,1:30
b1032,Bari,10/03/2023,1:30
b1033,Bari,11/03/2023,1:30
b1034,Bari,12/03/2023,1:25
b1035,Bari,13/03/2023,1:30
b1036,Bari,14/03/2023,1:30
b1037,Bari,15/03/2023,1:30
b1038,Bari,16/03/2023,1:30
b1039,Bari,17/03/2023,1:30
b1040,Bari,18/03/2023,1:30
b1041,Bari,19/03/2023,1:25
b1042,Bari,20/03/2023,1:30
b1043,Bari,21/03/2023,1:30
b1044,Bari,22/03/2023,1:30
b1045,Bari,23/03/2023,1:30
b1046,Bari,24/03/2023,1:30
b1047,Bari,25/03/2023,1:30
b1048,Bari,26/03/2023,1:30
b1049,Bari,27/03/2023,1:30
b1050,Bari,28/03/2023,1:30
b1051,Bari,29/03/2023,1:30
b1052,Bari,30/03/2023,1:30
b1053,Bari,31/03/2023,1:30
b1054,Berlin,1/11/2022,1:40
b1055,Berlin,2/11/2022,1:40
b1056,Berlin,3/11/2022,1:40
b1057,Berlin,4/11/2022,1:40
b1058,Berlin,5/11/2022,1:40
b1059,Berlin,6/11/2022,1:40
b1060,Berlin,7/11/2022,1:40
b1061,Berlin,8/11/2022,1:40
b1062,Berlin,9/11/2022,1:40
b1063,Berlin,10/11/2022,1:40
b1064,Berlin,11/11/2022,1:40
b1065,Berlin,12/11/2022,1:40
b1066,Berlin,13/11/2022,1:40
b1067,Berlin,14/11/2022,1:40
b1068,Berlin,15/11/2022,1:40
b1069,Berlin,16/11/2022,1:40
b1070,Berlin,17/11/2022,1:40
b1071,Berlin,18/11/2022,1:40
b1072,Berlin,19/11/2022,1:40
b1073,Berlin,20/11/2022,1:40
b1074,Berlin,21/11/2022,1:40
b1075,Berlin,22/11/2022,1:40
b1076,Berlin,23/11/2022,1:40
b1077,Berlin,24/11/2022,1:40
b1078,Berlin,25/11/2022,1:40
b1079,Berlin,26/11/2022,1:40
b1080,Berlin,27/11/2022,1:40
b1081,Berlin,28/11/2022,1:40
b1082,Berlin,29/11/2022,1:40
b1083,Berlin,30/11/2022,1:40
b1084,Berlin,1/12/2022,1:40
b1085,Berlin,2/12/2022,1:40
b1086,Berlin,3/12/2022,1:40
b1087,Berlin,4/12/2022,1:40
b1088,Berlin,5/12/2022,1:40
b1089,Berlin,6/12/2022,1:40
b1090,Berlin,7/12/2022,1:40
b1091,Berlin,8/12/2022,1:40
b1092,Berlin,9/12/2022,1:40
b1093,Berlin,10/12/2022,1:40
b1094,Berlin,11/12/2022,1:40
b1095,Berlin,12/12/2022,1:40
b1096,Berlin,13/12/2022,1:40
b1097,Berlin,14/12/2022,1:40
b1098,Berlin,15/12/2022,1:40
b1099,Berlin,16/12/2022,1:40
b1100,Berlin,17/12/2022,1:40
b1101,Berlin,18/12/2022,1:40
b1102,Berlin,19/12/2022,1:40
b1103,Berlin,20/12/2022,1:40
b1104,Berlin,21/12/2022,1:40
b1105,Berlin,22/12/2022,1:40
b1106,Berlin,23/12/2022,1:40
b1107,Berlin,24/12/2022,1:40
b1108,Berlin,26/12/2022,1:40
b1109,Berlin,27/12/2022,1:40
b1110,Berlin,28/12/2022,1:40
b1111,Berlin,29/12/2022,1:40
b1112,Berlin,30/12/2022,1:40
b1113,Berlin,31/12/2022,1:40
b1114,Berlin,1/01/2023,1:40
b1115,Berlin,2/01/2023,1:40
b1116,Berlin,3/01/2023,1:40
b1117,Berlin,4/01/2023,1:40
b1118,Berlin,5/01/2023,1:40
b1119,Berlin,6/01/2023,1:40
b1120,Berlin,7/01/2023,1:40
b1121,Berlin,8/01/2023,1:40
b1122,Berlin,9/01/2023,1:40
b1123,Berlin,10/01/2023,1:40
b1124,Berlin,11/01/2023,1:40
b1125,Berlin,12/01/2023,1:40
b1126,Berlin,13/01/2023,1:40
b1127,Berlin,14/01/2023,1:40
b1128,Berlin,15/01/2023,1:40
b1129,Berlin,16/01/2023,1:40
b1130,Berlin,17/01/2023,1:40
b1131,Berlin,18/01/2023,1:40
b1132,Berlin,19/01/2023,1:40
b1133,Berlin,20/01/2023,1:40
b1134,Berlin,21/01/2023,1:40
b1135,Berlin,22/01/2023,1:40
b1136,Berlin,23/01/2023,1:40
b1137,Berlin,24/01/2023,1:40
b1138,Berlin,25/01/2023,1:40
b1139,Berlin,26/01/2023,1:40
b1140,Berlin,27/01/2023,1:40
b1141,Berlin,28/01/2023,1:40
b1142,Berlin,29/01/2023,1:40
b1143,Berlin,30/01/2023,1:40
b1144,Berlin,31/01/2023,1:40
b1145,Berlin,1/02/2023,1:40
b1146,Berlin,2/02/2023,1:40
b1147,Berlin,3/02/2023,1:40
b1148,Berlin,4/02/2023,1:40
b1149,Berlin,5/02/2023,1:40
b1150,Berlin,6/02/2023,1:40
b1151,Berlin,7/02/2023,1:40
b1152,Berlin,8/02/2023,1:40
b1153,Berlin,9/02/2023,1:40
b1154,Berlin,10/02/2023,1:40
b1155,Berlin,11/02/2023,1:40
b1156,Berlin,12/02/2023,1:40
b1157,Berlin,13/02/2023,1:40
b1158,Berlin,14/02/2023,1:40
b1159,Berlin,15/02/2023,1:40
b1160,Berlin,16/02/2023,1:40
b1161,Berlin,17/02/2023,1:40
b1162,Berlin,18/02/2023,1:40
b1163,Berlin,19/02/2023,1:40
b1164,Berlin,20/02/2023,1:40
b1165,Berlin,21/02/2023,1:40
b1166,Berlin,22/02/2023,1:40
b1167,Berlin,23/02/2023,1:40
b1168,Berlin,24/02/2023,1:40
b1169,Berlin,25/02/2023,1:40
b1170,Berlin,26/02/2023,1:40
b1171,Berlin,27/02/2023,1:40
b1172,Berlin,28/02/2023,1:40
b1173,Berlin,1/03/2023,1:40
b1174,Berlin,2/03/2023,1:40
b1175,Berlin,3/03/2023,1:40
b1176,Berlin,4/03/2023,1:40
b1177,Berlin,5/03/2023,1:40
b1178,Berlin,6/03/2023,1:40
b1179,Berlin,7/03/2023,1:40
b1180,Berlin,8/03/2023,1:40
b1181,Berlin,9/03/2023,1:40
b1182,Berlin,10/03/2023,1:40
b1183,Berlin,11/03/2023,1:40
b1184,Berlin,12/03/2023,1:40
b1185,Berlin,13/03/2023,1:40
b1186,Berlin,14/03/2023,1:40
b1187,Berlin,15/03/2023,1:40
b1188,Berlin,16/03/2023,1:40
b1189,Berlin,17/03/2023,1:40
b1190,Berlin,18/03/2023,1:40
b1191,Berlin,19/03/2023,1:40
b1192,Berlin,20/03/2023,1:40
b1193,Berlin,21/03/2023,1:40
b1194,Berlin,22/03/2023,1:40
b1195,Berlin,23/03/2023,1:40
b1196,Berlin,24/03/2023,1:40
b1197,Berlin,25/03/2023,1:40
b1198,Berlin,26/03/2023,1:40
b1199,Berlin,27/03/2023,1:40
b1200,Berlin,28/03/2023,1:40
b1201,Berlin,29/03/2023,1:40
b1202,Berlin,30/03/2023,1:40
b1203,Berlin,31/03/2023,1:40
b1204,Billund,26/03/2023,2:5
b1205,Billund,28/03/2023,2:5
b1206,Billund,29/03/2023,2:5
b1207,Billund,30/03/2023,2:5
b1208,Billund,31/03/2023,2:5
b1209,Birmingham,3/11/2022,1:10
b1210,Birmingham,6/11/2022,1:10
b1211,Birmingham,10/11/2022,1:10
b1212,Birmingham,13/11/2022,1:10
b1213,Birmingham,17/11/2022,1:10
b1214,Birmingham,20/11/2022,1:10
b1215,Birmingham,24/11/2022,1:10
b1216,Birmingham,27/11/2022,1:10
b1217,Birmingham,1/12/2022,1:10
b1218,Birmingham,4/12/2022,1:10
b1219,Birmingham,8/12/2022,1:10
b1220,Birmingham,11/12/2022,1:10
b1221,Birmingham,15/12/2022,1:10
b1222,Birmingham,18/12/2022,1:10
b1223,Birmingham,22/12/2022,1:10
b1224,Birmingham,29/12/2022,1:10
b1225,Birmingham,1/01/2023,1:10
b1226,Birmingham,5/01/2023,1:10
b1227,Birmingham,8/01/2023,1:10
b1228,Birmingham,12/01/2023,1:10
b1229,Birmingham,15/01/2023,1:10
b1230,Birmingham,19/01/2023,1:10
b1231,Birmingham,22/01/2023,1:10
b1232,Birmingham,26/01/2023,1:10
b1233,Birmingham,29/01/2023,1:10
b1234,Birmingham,2/02/2023,1:10
b1235,Birmingham,5/02/2023,1:10
b1236,Birmingham,9/02/2023,1:10
b1237,Birmingham,12/02/2023,1:10
b1238,Birmingham,16/02/2023,1:10
b1239,Birmingham,19/02/2023,1:10
b1240,Birmingham,23/02/2023,1:10
b1241,Birmingham,26/02/2023,1:10
b1242,Birmingham,2/03/2023,1:10
b1243,Birmingham,5/03/2023,1:10
b1244,Birmingham,9/03/2023,1:10
b1245,Birmingham,12/03/2023,1:10
b1246,Birmingham,16/03/2023,1:10
b1247,Birmingham,19/03/2023,1:10
b1248,Birmingham,23/03/2023,1:10
b1249,Birmingham,26/03/2023,-23:10
b1250,Birmingham,28/03/2023,1:10
b1251,Birmingham,31/03/2023,1:10
b1252,Bratislava Wien,1/11/2022,1:25
b1253,Bratislava Wien,4/11/2022,1:25
b1254,Bratislava Wien,5/11/2022,1:25
b1255,Bratislava Wien,6/11/2022,1:25
b1256,Bratislava Wien,7/11/2022,1:25
b1257,Bratislava Wien,8/11/2022,1:25
b1258,Bratislava Wien,11/11/2022,1:25
b1259,Bratislava Wien,12/11/2022,1:25
b1260,Bratislava Wien,13/11/2022,1:25
b1261,Bratislava Wien,14/11/2022,1:25
b1262,Bratislava Wien,15/11/2022,1:25
b1263,Bratislava Wien,18/11/2022,1:25
b1264,Bratislava Wien,19/11/2022,1:25
b1265,Bratislava Wien,20/11/2022,1:25
b1266,Bratislava Wien,21/11/2022,1:25
b1267,Bratislava Wien,22/11/2022,1:25
b1268,Bratislava Wien,25/11/2022,1:25
b1269,Bratislava Wien,26/11/2022,1:25
b1270,Bratislava Wien,27/11/2022,1:25
b1271,Bratislava Wien,28/11/2022,1:25
b1272,Bratislava Wien,29/11/2022,1:25
b1273,Bratislava Wien,2/12/2022,1:25
b1274,Bratislava Wien,3/12/2022,1:25
b1275,Bratislava Wien,4/12/2022,1:25
b1276,Bratislava Wien,5/12/2022,1:25
b1277,Bratislava Wien,6/12/2022,1:25
b1278,Bratislava Wien,9/12/2022,1:25
b1279,Bratislava Wien,10/12/2022,1:25
b1280,Bratislava Wien,11/12/2022,1:25
b1281,Bratislava Wien,12/12/2022,1:25
b1282,Bratislava Wien,13/12/2022,1:25
b1283,Bratislava Wien,16/12/2022,1:25
b1284,Bratislava Wien,17/12/2022,1:25
b1285,Bratislava Wien,18/12/2022,1:25
b1286,Bratislava Wien,19/12/2022,1:25
b1287,Bratislava Wien,20/12/2022,1:25
b1288,Bratislava Wien,23/12/2022,1:25
b1289,Bratislava Wien,24/12/2022,1:25
b1290,Bratislava Wien,26/12/2022,1:25
b1291,Bratislava Wien,27/12/2022,1:25
b1292,Bratislava Wien,30/12/2022,1:25
b1293,Bratislava Wien,31/12/2022,1:25
b1294,Bratislava Wien,1/01/2023,1:25
b1295,Bratislava Wien,2/01/2023,1:25
b1296,Bratislava Wien,3/01/2023,1:25
b1297,Bratislava Wien,6/01/2023,1:25
b1298,Bratislava Wien,7/01/2023,1:25
b1299,Bratislava Wien,8/01/2023,1:25
b1300,Bratislava Wien,9/01/2023,1:25
b1301,Bratislava Wien,10/01/2023,1:25
b1302,Bratislava Wien,13/01/2023,1:25
b1303,Bratislava Wien,14/01/2023,1:25
b1304,Bratislava Wien,15/01/2023,1:25
b1305,Bratislava Wien,16/01/2023,1:25
b1306,Bratislava Wien,17/01/2023,1:25
b1307,Bratislava Wien,20/01/2023,1:25
b1308,Bratislava Wien,21/01/2023,1:25
b1309,Bratislava Wien,22/01/2023,1:25
b1310,Bratislava Wien,23/01/2023,1:25
b1311,Bratislava Wien,24/01/2023,1:25
b1312,Bratislava Wien,27/01/2023,1:25
b1313,Bratislava Wien,28/01/2023,1:25
b1314,Bratislava Wien,29/01/2023,1:25
b1315,Bratislava Wien,30/01/2023,1:25
b1316,Bratislava Wien,31/01/2023,1:25
b1317,Bratislava Wien,3/02/2023,1:25
b1318,Bratislava Wien,4/02/2023,1:25
b1319,Bratislava Wien,5/02/2023,1:25
b1320,Bratislava Wien,6/02/2023,1:25
b1321,Bratislava Wien,7/02/2023,1:25
b1322,Bratislava Wien,10/02/2023,1:25
b1323,Bratislava Wien,11/02/2023,1:25
b1324,Bratislava Wien,12/02/2023,1:25
b1325,Bratislava Wien,13/02/2023,1:25
b1326,Bratislava Wien,14/02/2023,1:25
b1327,Bratislava Wien,17/02/2023,1:25
b1328,Bratislava Wien,18/02/2023,1:25
b1329,Bratislava Wien,19/02/2023,1:25
b1330,Bratislava Wien,20/02/2023,1:25
b1331,Bratislava Wien,21/02/2023,1:25
b1332,Bratislava Wien,24/02/2023,1:25
b1333,Bratislava Wien,25/02/2023,1:25
b1334,Bratislava Wien,26/02/2023,1:25
b1335,Bratislava Wien,27/02/2023,1:25
b1336,Bratislava Wien,28/02/2023,1:25
b1337,Bratislava Wien,3/03/2023,1:25
b1338,Bratislava Wien,4/03/2023,1:25
b1339,Bratislava Wien,5/03/2023,1:25
b1340,Bratislava Wien,6/03/2023,1:25
b1341,Bratislava Wien,7/03/2023,1:25
b1342,Bratislava Wien,10/03/2023,1:25
b1343,Bratislava Wien,11/03/2023,1:25
b1344,Bratislava Wien,12/03/2023,1:25
b1345,Bratislava Wien,13/03/2023,1:25
b1346,Bratislava Wien,14/03/2023,1:25
b1347,Bratislava Wien,17/03/2023,1:25
b1348,Bratislava Wien,18/03/2023,1:25
b1349,Bratislava Wien,19/03/2023,1:25
b1350,Bratislava Wien,20/03/2023,1:25
b1351,Bratislava Wien,21/03/2023,1:25
b1352,Bratislava Wien,24/03/2023,1:25
b1353,Bratislava Wien,25/03/2023,1:25
b1354,Bratislava Wien,26/03/2023,-23:25
b1355,Bratislava Wien,27/03/2023,1:25
b1356,Bratislava Wien,28/03/2023,1:25
b1357,Bratislava Wien,29/03/2023,1:25
b1358,Bratislava Wien,30/03/2023,-23:25
b1359,Bratislava Wien,31/03/2023,1:25
b1360,Brindisi,1/11/2022,1:35
b1361,Brindisi,2/11/2022,1:35
b1362,Brindisi,3/11/2022,1:35
b1363,Brindisi,4/11/2022,1:35
b1364,Brindisi,5/11/2022,1:35
b1365,Brindisi,6/11/2022,1:35
b1366,Brindisi,7/11/2022,1:35
b1367,Brindisi,8/11/2022,1:35
b1368,Brindisi,9/11/2022,1:35
b1369,Brindisi,10/11/2022,1:35
b1370,Brindisi,11/11/2022,1:35
b1371,Brindisi,12/11/2022,1:35
b1372,Brindisi,13/11/2022,1:35
b1373,Brindisi,14/11/2022,1:35
b1374,Brindisi,15/11/2022,1:35
b1375,Brindisi,16/11/2022,1:35
b1376,Brindisi,17/11/2022,1:35
b1377,Brindisi,18/11/2022,1:35
b1378,Brindisi,19/11/2022,1:35
b1379,Brindisi,20/11/2022,1:35
b1380,Brindisi,21/11/2022,1:35
b1381,Brindisi,22/11/2022,1:35
b1382,Brindisi,23/11/2022,1:35
b1383,Brindisi,24/11/2022,1:35
b1384,Brindisi,25/11/2022,1:35
b1385,Brindisi,26/11/2022,1:35
