destinacija,datum,druzba,letalo,cas,od,do
Amsterdam,"(26, 12, 2022, 'PON')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(27, 12, 2022, 'TOR')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(28, 12, 2022, 'SRE')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(29, 12, 2022, 'CET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(30, 12, 2022, 'PET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(31, 12, 2022, 'SOB')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(1, 1, 2023, 'NED')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(2, 1, 2023, 'PON')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(3, 1, 2023, 'TOR')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(4, 1, 2023, 'SRE')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(5, 1, 2023, 'CET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(6, 1, 2023, 'PET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(7, 1, 2023, 'SOB')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(8, 1, 2023, 'NED')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(9, 1, 2023, 'PON')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(10, 1, 2023, 'TOR')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(11, 1, 2023, 'SRE')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(12, 1, 2023, 'CET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(13, 1, 2023, 'PET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(14, 1, 2023, 'SOB')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(15, 1, 2023, 'NED')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(16, 1, 2023, 'PON')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(17, 1, 2023, 'TOR')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(18, 1, 2023, 'SRE')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(19, 1, 2023, 'CET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(20, 1, 2023, 'PET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(21, 1, 2023, 'SOB')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(22, 1, 2023, 'NED')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(23, 1, 2023, 'PON')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(24, 1, 2023, 'TOR')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(25, 1, 2023, 'SRE')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(26, 1, 2023, 'CET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(27, 1, 2023, 'PET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(28, 1, 2023, 'SOB')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(29, 1, 2023, 'NED')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(30, 1, 2023, 'PON')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(31, 1, 2023, 'TOR')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(1, 2, 2023, 'SRE')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(2, 2, 2023, 'CET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(3, 2, 2023, 'PET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(4, 2, 2023, 'SOB')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(5, 2, 2023, 'NED')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(6, 2, 2023, 'PON')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(7, 2, 2023, 'TOR')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(8, 2, 2023, 'SRE')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(9, 2, 2023, 'CET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(10, 2, 2023, 'PET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(11, 2, 2023, 'SOB')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(12, 2, 2023, 'NED')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(13, 2, 2023, 'PON')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(14, 2, 2023, 'TOR')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(15, 2, 2023, 'SRE')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(16, 2, 2023, 'CET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(17, 2, 2023, 'PET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(18, 2, 2023, 'SOB')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(19, 2, 2023, 'NED')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(20, 2, 2023, 'PON')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(21, 2, 2023, 'TOR')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(22, 2, 2023, 'SRE')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(23, 2, 2023, 'CET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
